2023/05/15 23:03:22.630 [AWT-EventQueue-0] DEBUG  co.jp.stepCounter.infrastructure.log.Log4J2 ValidatorUtil:inputDirectoryCheck() 入力ディレクトリパスチェック ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter
2023/05/15 23:04:59.876 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/test/java/co/jp/stepCounter/domain/model/stepCountDetail/TestAbsStepCount.java
2023/05/15 23:04:59.876 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/test/java/co/jp/stepCounter/domain/model/commentPatternMatch/TestAbsCommentPatternMatch.java
2023/05/15 23:04:59.876 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/test/java/co/jp/stepCounter/domain/model/commentPatternMatch/TestCommentPatternMatchFactory.java
2023/05/15 23:04:59.877 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/test/java/co/jp/stepCounter/domain/model/commentPatternMatch/TestIfCommentPatternMatch.java
2023/05/15 23:04:59.877 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/test/java/co/jp/stepCounter/domain/model/commentPatternMatch/TestCsCommentPatternMatch.java
2023/05/15 23:04:59.877 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/test/java/co/jp/stepCounter/domain/model/commentPatternMatch/TestJavaCommentPatternMatch.java
2023/05/15 23:04:59.877 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/test/java/co/jp/stepCounter/presentation/validator/TestValidatorUtil.java
2023/05/15 23:04:59.878 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/test/java/co/jp/stepCounter/presentation/controller/gui/TestStepCounterGuiMainController.java
2023/05/15 23:04:59.878 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/test/java/co/jp/stepCounter/presentation/controller/cui/TestStepCounterCuiController.java
2023/05/15 23:04:59.878 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/test/java/co/jp/stepCounter/presentation/controller/cui/TestStepCounterCuiRequestDto.java
2023/05/15 23:04:59.878 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/test/java/co/jp/stepCounter/presentation/view/TestStepCounterGuiMainView.java
2023/05/15 23:04:59.879 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/test/java/co/jp/base/StandardInputStream.java
2023/05/15 23:04:59.879 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/test/java/co/jp/base/StandardOutputStream.java
2023/05/15 23:04:59.879 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/constant/EnumReverseLookup.java
2023/05/15 23:04:59.879 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/constant/SystemConstant.java
2023/05/15 23:04:59.879 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/constant/StepCounterConstant.java
2023/05/15 23:04:59.880 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/constant/package-info.java
2023/05/15 23:04:59.880 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/application/service/StepCounterGuiMainService.java
2023/05/15 23:04:59.880 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/application/service/StepCounterCuiService.java
2023/05/15 23:04:59.880 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/application/service/package-info.java
2023/05/15 23:04:59.880 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/application/package-info.java
2023/05/15 23:04:59.880 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/StepCounter.java
2023/05/15 23:04:59.880 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/infrastructure/csvdao/CsvDaoUtil.java
2023/05/15 23:04:59.880 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/infrastructure/csvdao/StepCountCsvDao.java
2023/05/15 23:04:59.881 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/infrastructure/csvdao/package-info.java
2023/05/15 23:04:59.881 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/infrastructure/log/Log4J2.java
2023/05/15 23:04:59.881 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/infrastructure/log/package-info.java
2023/05/15 23:04:59.881 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/infrastructure/package-info.java
2023/05/15 23:04:59.881 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/domain/repository/StepCountRepository.java
2023/05/15 23:04:59.881 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/domain/repository/package-info.java
2023/05/15 23:04:59.881 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/domain/value/StepCountData.java
2023/05/15 23:04:59.881 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/domain/value/AllFilesStepCountData.java
2023/05/15 23:04:59.882 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/domain/value/package-info.java
2023/05/15 23:04:59.882 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/domain/model/stepCountExecutor/StepCountExecutor.java
2023/05/15 23:04:59.882 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/domain/model/stepCountExecutor/package-info.java
2023/05/15 23:04:59.882 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/domain/model/stepCountDetail/AbsStepCount.java
2023/05/15 23:04:59.882 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/domain/model/stepCountDetail/CsStepCount.java
2023/05/15 23:04:59.882 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/domain/model/stepCountDetail/IfStepCount.java
2023/05/15 23:04:59.882 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/domain/model/stepCountDetail/StepCountFactory.java
2023/05/15 23:04:59.882 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/domain/model/stepCountDetail/JavaStepCount.java
2023/05/15 23:04:59.883 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/domain/model/stepCountDetail/package-info.java
2023/05/15 23:04:59.883 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/domain/model/commentPatternMatch/CsCommentPatternMatch.java
2023/05/15 23:04:59.883 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/domain/model/commentPatternMatch/CommentPatternMatchFactory.java
2023/05/15 23:04:59.883 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/domain/model/commentPatternMatch/AbsCommentPatternMatch.java
2023/05/15 23:04:59.883 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/domain/model/commentPatternMatch/JavaCommentPatternMatch.java
2023/05/15 23:04:59.884 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/domain/model/commentPatternMatch/IfCommentPatternMatch.java
2023/05/15 23:04:59.884 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/domain/model/commentPatternMatch/package-info.java
2023/05/15 23:04:59.884 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/domain/model/package-info.java
2023/05/15 23:04:59.884 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/domain/package-info.java
2023/05/15 23:04:59.884 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/presentation/validator/ValidatorUtil.java
2023/05/15 23:04:59.885 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/presentation/validator/package-info.java
2023/05/15 23:04:59.885 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/presentation/controller/gui/StepCounterGuiRequestDto.java
2023/05/15 23:04:59.885 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/presentation/controller/gui/StepCounterGuiMainController.java
2023/05/15 23:04:59.885 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/presentation/controller/gui/package-info.java
2023/05/15 23:04:59.886 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/presentation/controller/cui/StepCounterCuiController.java
2023/05/15 23:04:59.886 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/presentation/controller/cui/StepCounterCuiRequestDto.java
2023/05/15 23:04:59.886 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/presentation/controller/cui/package-info.java
2023/05/15 23:04:59.886 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/presentation/controller/package-info.java
2023/05/15 23:04:59.886 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/presentation/view/StepCounterGuiMainView.java
2023/05/15 23:04:59.887 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/presentation/view/package-info.java
2023/05/15 23:04:59.887 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/presentation/package-info.java
2023/05/15 23:04:59.887 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/package-info.java
2023/05/15 23:04:59.888 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCounterGuiMainService:execStepCount() -- ステップカウント処理 終了 ---------------------------------------
2023/05/15 23:07:01.856 [AWT-EventQueue-0] DEBUG  co.jp.stepCounter.infrastructure.log.Log4J2 ValidatorUtil:inputDirectoryCheck() 入力ディレクトリパスチェック ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src
2023/05/15 23:07:01.860 [AWT-EventQueue-0] DEBUG  co.jp.stepCounter.infrastructure.log.Log4J2 ValidatorUtil:outputFileCheck() 出力ファイルパスチェック ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/var/output/result.csv
2023/05/15 23:07:01.860 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCounterGuiMainService:execStepCount() ------------------------------------------------------------------
2023/05/15 23:07:01.861 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCounterGuiMainService:execStepCount() -- START StepCount -----------------------------------------------
2023/05/15 23:07:01.861 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCounterGuiMainService:execStepCount() ------------------------------------------------------------------
2023/05/15 23:07:01.866 [AWT-EventQueue-0] WARN   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ファイルの拡張子が未対応。ステップカウント処理をスキップ。 ファイル名：.DS_Store
2023/05/15 23:07:01.866 [AWT-EventQueue-0] WARN   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ファイルの拡張子が未対応。ステップカウント処理をスキップ。 ファイル名：.DS_Store
2023/05/15 23:07:01.869 [AWT-EventQueue-0] WARN   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ファイルの拡張子が未対応。ステップカウント処理をスキップ。 ファイル名：.DS_Store
2023/05/15 23:07:01.870 [AWT-EventQueue-0] WARN   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ファイルの拡張子が未対応。ステップカウント処理をスキップ。 ファイル名：.DS_Store
2023/05/15 23:07:01.870 [AWT-EventQueue-0] WARN   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ファイルの拡張子が未対応。ステップカウント処理をスキップ。 ファイル名：.DS_Store
2023/05/15 23:07:01.871 [AWT-EventQueue-0] WARN   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ファイルの拡張子が未対応。ステップカウント処理をスキップ。 ファイル名：.DS_Store
2023/05/15 23:07:01.875 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：TestEnumReverseLookup.java
2023/05/15 23:07:01.879 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：TestStepCounterConstant.java
2023/05/15 23:07:01.881 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：TestSystemConstant.java
2023/05/15 23:07:01.882 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：TestStepCounter.java
2023/05/15 23:07:01.885 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：TestStepCounterCuiService.java
2023/05/15 23:07:01.886 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：TestStepCounterGuiMainService.java
2023/05/15 23:07:01.888 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：TestCsvDaoUtil.java
2023/05/15 23:07:01.889 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：TestStepCountCsvDao.java
2023/05/15 23:07:01.890 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：TestLog4J2.java
2023/05/15 23:07:01.892 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：TestStepCountRepository.java
2023/05/15 23:07:01.894 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：TestStepCountData.java
2023/05/15 23:07:01.896 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：TestAllFilesStepCountData.java
2023/05/15 23:07:01.897 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：TestStepCountExecutor.java
2023/05/15 23:07:01.899 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：TestIfStepCount.java
2023/05/15 23:07:01.900 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：TestCsStepCount.java
2023/05/15 23:07:01.901 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：TestJavaStepCount.java
2023/05/15 23:07:01.903 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：TestStepCountFactory.java
2023/05/15 23:07:01.904 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：TestAbsStepCount.java
2023/05/15 23:07:01.905 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：TestAbsCommentPatternMatch.java
2023/05/15 23:07:01.906 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：TestCommentPatternMatchFactory.java
2023/05/15 23:07:01.908 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：TestIfCommentPatternMatch.java
2023/05/15 23:07:01.909 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：TestCsCommentPatternMatch.java
2023/05/15 23:07:01.910 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：TestJavaCommentPatternMatch.java
2023/05/15 23:07:01.912 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：TestValidatorUtil.java
2023/05/15 23:07:01.913 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：TestStepCounterGuiMainController.java
2023/05/15 23:07:01.914 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：TestStepCounterCuiController.java
2023/05/15 23:07:01.923 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：TestStepCounterCuiRequestDto.java
2023/05/15 23:07:01.924 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：TestStepCounterGuiMainView.java
2023/05/15 23:07:01.926 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：StandardInputStream.java
